alignment	analysis	power	num_reps	num_found	fraction_found	fraction_se	mean_first_hit	mean_first_hit_se	censored_mean_first_hit	censored_mean_first_hit_se
vert.coiii.tw0	NNI	0.0	50	50	1.0	0.0	89.58	4.869906758525741	89.58	4.869906758525741
vert.coiii.tw0	NNI2	0.0	50	50	1.0	0.0	199.4	18.885390098795245	199.4	18.885390098795245
vert.coiii.tw0	TBR	0.0	50	50	1.0	0.0	197.84	11.912276637732923	197.84	11.912276637732923
vert.coiii.tw0	mc3_NNI	0.0	50	50	1.0	0.0	63.28	2.5946632827826446	63.28	2.5946632827826446
vert.coiii.tw0	rTBR	0.0	50	50	1.0	0.0	210.28	18.48432408108811	210.28	18.48432408108811
vert.coiii.tw0	NNI	0.02	50	50	1.0	0.0	53.48	2.680883192882068	53.48	2.680883192882068
vert.coiii.tw0	NNI2	0.02	50	50	1.0	0.0	88.38	8.66901072434309	88.38	8.66901072434309
vert.coiii.tw0	TBR	0.02	50	50	1.0	0.0	64.74	4.6706036842693255	64.74	4.6706036842693255
vert.coiii.tw0	mc3_NNI	0.02	50	50	1.0	0.0	34.08	1.297985880870349	34.08	1.297985880870349
vert.coiii.tw0	rTBR	0.02	50	50	1.0	0.0	77.12	7.185111590742942	77.12	7.185111590742942
vert.coiii.tw0	NNI	0.05	50	50	1.0	0.0	28.18	1.3179111487192023	28.18	1.3179111487192023
vert.coiii.tw0	NNI2	0.05	50	50	1.0	0.0	40.16	3.825943661106262	40.16	3.825943661106262
vert.coiii.tw0	TBR	0.05	50	50	1.0	0.0	27.4	1.996936429143606	27.4	1.996936429143606
vert.coiii.tw0	mc3_NNI	0.05	50	50	1.0	0.0	20.7	0.7820694681811997	20.7	0.7820694681811997
vert.coiii.tw0	rTBR	0.05	50	50	1.0	0.0	35.14	2.6032961837655284	35.14	2.6032961837655284
vert.coiii.tw0	NNI	0.1	50	50	1.0	0.0	22.36	2.270801350957455	22.36	2.270801350957455
vert.coiii.tw0	NNI2	0.1	50	50	1.0	0.0	17.3	1.5240252823442562	17.3	1.5240252823442562
vert.coiii.tw0	TBR	0.1	50	50	1.0	0.0	14.78	0.9664958798227159	14.78	0.9664958798227159
vert.coiii.tw0	mc3_NNI	0.1	50	50	1.0	0.0	14.82	0.5832281732228103	14.82	0.5832281732228103
vert.coiii.tw0	rTBR	0.1	50	50	1.0	0.0	27.9	1.9976006015380818	27.9	1.9976006015380818
vert.coiii.tw0	NNI	0.2	50	50	1.0	0.0	497.4	422.27933206079865	497.4	422.27933206079865
vert.coiii.tw0	NNI2	0.2	50	50	1.0	0.0	8.4	0.469476477861571	8.4	0.469476477861571
vert.coiii.tw0	TBR	0.2	50	50	1.0	0.0	7.34	0.3643389316870449	7.34	0.3643389316870449
vert.coiii.tw0	mc3_NNI	0.2	50	50	1.0	0.0	12.02	0.6468069137489715	12.02	0.6468069137489715
vert.coiii.tw0	rTBR	0.2	50	50	1.0	0.0	21.82	1.2991959837074747	21.82	1.2991959837074747
vert.coiii.tw0	NNI	0.3	50	49	0.98	0.019798989873223337	13145.224489795919	5653.1681729258735	32882.32	20499.58334100098
vert.coiii.tw0	NNI2	0.3	50	50	1.0	0.0	1913.94	981.8336657873722	1913.94	981.8336657873722
vert.coiii.tw0	TBR	0.3	50	50	1.0	0.0	5.92	0.23358781069679654	5.92	0.23358781069679654
vert.coiii.tw0	mc3_NNI	0.3	50	50	1.0	0.0	636.16	188.07457131550296	636.16	188.07457131550296
vert.coiii.tw0	rTBR	0.3	50	50	1.0	0.0	19.88	1.111586474277156	19.88	1.111586474277156
vert.coiii.tw0	NNI	0.4	50	20	0.4	0.06928203230275509	152322.5	57491.963759134014	660929.0	63499.02640709525
vert.coiii.tw0	NNI2	0.4	50	40	0.8	0.0565685424949238	34764.925	15900.965805185428	227811.94	56596.89727271535
vert.coiii.tw0	TBR	0.4	50	50	1.0	0.0	5.3	0.2254247691151357	5.3	0.2254247691151357
vert.coiii.tw0	mc3_NNI	0.4	50	38	0.76	0.060398675482166	156854.18421052632	39356.008008738165	359209.18	59457.09504112645
vert.coiii.tw0	rTBR	0.4	50	50	1.0	0.0	20.74	1.3923434950339177	20.74	1.3923434950339177
vert.coiii.tw0	NNI	0.5	50	2	0.04	0.027712812921102035	313672.0	313510.0	972546.88	21198.629118954163
vert.coiii.tw0	NNI2	0.5	50	19	0.38	0.06864400920692205	47297.10526315789	34087.66465816246	637972.9	67277.75387557957
vert.coiii.tw0	TBR	0.5	50	50	1.0	0.0	3696.22	3674.1677587476065	3696.22	3674.1677587476065
vert.coiii.tw0	mc3_NNI	0.5	50	8	0.16	0.05184592558726288	51885.375	33155.62502746787	848301.66	49907.30986312902
vert.coiii.tw0	rTBR	0.5	50	50	1.0	0.0	20.1	1.1325427414559195	20.1	1.1325427414559195
